LADC,index,PC,PC_O,PC_1
E01000850,"15,786",W1A  1BZ,W1A, 1BZ
E01000850,"15,786",W1P  1HN,W1P, 1HN
E01000850,"15,786",W1T  1AD,W1T, 1AD
E01000850,"15,786",WC1B 3EF,WC1B,3EF
E01000850,"15,786",WC1E 6EQ,WC1E,6EQ
E01000850,"15,786",WC1H 0AD,WC1H,0AD
E01000851,"18,390",NW1  3HJ,NW1, 3HJ
E01000852,"14,834",WC1N 1JS,WC1N,1JS
E01000854,"13,893",W1N  0BS,W1N, 0BS
E01000855,"16,377",WC1A 1JA,WC1A,1JA
E01000864,"10,648",N7   9QU,N7,  9QU
E01000865,"16,639",NW5  2AN,NW5, 2AN
E01000907,"5,950",N19  5BP,N19, 5BP
E01000914,"16,853",EC1N 7UD,EC1N,7UD
E01000914,"16,853",EC4A 1NB,EC4A,1NB
E01000914,"16,853",WC2A 3TA,WC2A,3TA
E01000914,"16,853",WC2B 6AA,WC2B,6AA
E01000914,"16,853",WC1V 6HE,WC1V,6HE
E01000914,"16,853",WC1X 8RJ,WC1X,8RJ
E01000914,"16,853",WC1R 4GB,WC1R,4GB
E01000916,"11,323",EC1R 3DL,EC1R,3DL
E01000918,"9,145",WC2E 7WB,WC2E,7WB
E01000918,"9,145",WC2H 7TG,WC2H,7TG
E01000918,"9,145",WC2N 6EL,WC2N,6EL
E01000918,"9,145",WC2R 1HD,WC2R,1HD
E01000918,"9,145",WC99 0LF,WC99,0LF
E01000938,"4,996",CM23 3WE,CM23,3WE
E01000938,"4,996",N1   9NL,N1,  9NL
E01000945,"9,047",NW1W 7QP,NW1W,7QP
E01000953,"2,502",N1C  4DD,N1C, 4DD
E01000975,"13,468",CR2  0BQ,CR2, 0BQ
E01000975,"13,468",CR9  1AX,CR9, 1AX
E01000975,"13,468",CR90 9AF,CR90,9AF
E01000975,"13,468",CR7  6UA,CR7, 6UA
E01000975,"13,468",CR8  1ZB,CR8, 1ZB
E01000981,"17,600",SE25 5EZ,SE25,5EZ
E01000994,"13,229",CR4  7NG,CR4, 7NG
E01000994,"13,229",SW16 4RQ,SW16,4RQ
E01001015,"10,819",CR5  1DQ,CR5, 1DQ
E01001195,"19,170",W3   0JZ,W3,  0JZ
E01001204,"21,895",W13  0EF,W13, 0EF
E01001205,"6,386",W7   1DB,W7,  1DB
E01001207,"19,303",W11  1WR,W11, 1WR
E01001207,"19,303",W12  7XQ,W12, 7XQ
E01001208,"24,242",W5   1ND,W5,  1ND
E01001213,"6,951",UB1  2QJ,UB1, 2QJ
E01001234,"11,552",W4   4HX,W4,  4HX
E01001248,"15,861",UB2  4RY,UB2, 4RY
E01001257,"3,720",UB5  6BH,UB5, 6BH
E01001301,"14,407",TW8  9QN,TW8, 9QN
E01001316,"6,082",HA2  8BA,HA2, 8BA
E01001324,"6,893",UB7  8PQ,UB7, 8PQ
E01001358,"1,789",W2   3AD,W2,  3AD
E01001370,"8,449",UB18 7AT,UB18,7AT
E01001391,"9,821",N13  4NA,N13, 4NA
E01001391,"9,821",N22  4QS,N22, 4QS
E01001395,"6,122",N18  1ZH,N18, 1ZH
E01001398,"25,915",EN1  2SE,EN1, 2SE
E01001399,"22,511",N9   9JN,N9,  9JN
E01001400,"23,265",N21  2JN,N21, 2JN
E01001404,"13,056",N4   3SZ,N4,  3SZ
E01001407,"15,221",EN2  9AA,EN2, 9AA
E01001412,"8,522",EN7  5HR,EN7, 5HR
E01001412,"8,522",EN8  8EX,EN8, 8EX
E01001433,"4,793",EN3  5DQ,EN3, 5DQ
E01001445,"7,386",EN9  1AL,EN9, 1AL
E01001506,"4,451",E4   7XB,E4,  7XB
E01001559,"3,068",N17  0RY,N17, 0RY
E01001580,"22,698",SE3  7YU,SE3, 7YU
E01001585,"24,243",SE10 0JX,SE10,0JX
E01001588,"5,639",SE18 4BL,SE18,4BL
E01001588,"5,639",SE7  8DY,SE7, 8DY
E01001638,"8,030",SE13 7RG,SE13,7RG
E01001644,"16,321",SE8  4HH,SE8, 4HH
E01001719,"6,112",N5   2LA,N5,  2LA
E01001722,"5,874",E5   8BW,E5,  8BW
E01001722,"5,874",N16  7ED,N16, 7ED
E01001729,"2,673",E9   5SA,E9,  5SA
E01001731,"5,973",E8   3RA,E8,  3RA
E01001754,"5,907",E2   8AS,E2,  8AS
E01001779,"8,460",EC1V 1JN,EC1V,1JN
E01001786,"1,991",E15  2FB,E15, 2FB
E01001807,"7,878",N15  6PZ,N15, 6PZ
E01001846,"1,862",E20  3HY,E20, 3HY
E01001851,"21,600",W14  0GG,W14, 0GG
E01001853,"16,527",W6   7RP,W6,  7RP
E01001879,"9,937",SW6  7HA,SW6, 7HA
E01001897,"18,913",SW1P 3BG,SW1P,3BG
E01001920,"6,851",SW10 0SY,SW10,0SY
E01001935,"14,900",SW18 4SB,SW18,4SB
E01002030,"9,297",N81  1AA,N81, 1AA
E01002144,"20,613",HA5  4AL,HA5, 4AL
E01002214,"15,798",HA4  0RH,HA4, 0RH
E01002225,"28,641",WD2  1NT,WD2, 1NT
E01002225,"28,641",WD23 1NT,WD23,1NT
E01002249,"14,796",RM2  6BJ,RM2, 6BJ
E01002249,"14,796",RM4  1UY,RM4, 1UY
E01002249,"14,796",RM50 2BB,RM50,2BB
E01002252,"24,888",RM14 1JN,RM14,1JN
E01002255,"21,711",RM11 3JP,RM11,3JP
E01002260,"17,869",RM13 7LL,RM13,7LL
E01002268,"19,741",RM3  0TH,RM3, 0TH
E01002277,"5,830",CM14 5NG,CM14,5NG
E01002296,"17,513",CM13 3JA,CM13,3JA
E01002344,"15,318",RM15 4UT,RM15,4UT
E01002392,"4,871",UB4  0AL,UB4, 0AL
E01002400,"9,038",UB3  2TA,UB3, 2TA
E01002400,"9,038",UB8  3BS,UB8, 3BS
E01002405,"9,755",UB11 1BN,UB11,1BN
E01002408,"7,876",UB10 0SX,UB10,0SX
E01002438,"22,884",UB9  6BG,UB9, 6BG
E01002438,"22,884",WD3  2UR,WD3, 2UR
E01002443,"15,017",TW14 0PN,TW14,0PN
E01002443,"15,017",TW5  9RZ,TW5, 9RZ
E01002443,"15,017",TW6  2HB,TW6, 2HB
E01002444,"12,764",TW19 6BP,TW19,6BP
E01002472,"23,228",HA6  2GD,HA6, 2GD
E01002583,"10,593",TW4  6LE,TW4, 6LE
E01002596,"10,845",TW13 4SS,TW13,4SS
E01002601,"16,699",TW15 1AT,TW15,1AT
E01002621,"11,187",SW13 9HB,SW13,9HB
E01002621,"11,187",TW3  3DU,TW3, 3DU
E01002639,"17,929",TW7  4AY,TW7, 4AY
E01002671,"15,863",TW1  1JL,TW1, 1JL
E01002672,"10,313",TW2  5JG,TW2, 5JG
E01002726,"8,742",EC1P 1AA,EC1P,1AA
E01002726,"8,742",EC3M 7AU,EC3M,7AU
E01002726,"8,742",EC3P 3WJ,EC3P,3WJ
E01002726,"8,742",EC3R 5AW,EC3R,5AW
E01002726,"8,742",EC3V 3RD,EC3V,3RD
E01002726,"8,742",EC2N 4ED,EC2N,4ED
E01002726,"8,742",EC4P 4DB,EC4P,4DB
E01002726,"8,742",EC4N 8NB,EC4N,8NB
E01002726,"8,742",EC4R 0EA,EC4R,0EA
E01002726,"8,742",EC4V 3ER,EC4V,3ER
E01002726,"8,742",EC4Y 0JT,EC4Y,0JT
E01002726,"8,742",EC50 0BL,EC50,0BL
E01002726,"8,742",EC4M 7PN,EC4M,7PN
E01002726,"8,742",W1B  3FT,W1B, 3FT
E01002726,"8,742",W1C  1YZ,W1C, 1YZ
E01002726,"8,742",W1G  7YZ,W1G, 7YZ
E01002726,"8,742",W1K  7YY,W1K, 7YY
E01002726,"8,742",W1J  9YY,W1J, 9YY
E01002726,"8,742",W1U  7WB,W1U, 7WB
E01002726,"8,742",W1W  8YP,W1W, 8YP
E01002794,"11,983",N1P  1QL,N1P, 1QL
E01002812,"21,054",SW19 6BU,SW19,6BU
E01002812,"21,054",SW5  0TL,SW5, 0TL
E01002812,"21,054",W8   5UA,W8,  5UA
E01002818,"18,433",SW1X 0EP,SW1X,0EP
E01002818,"18,433",SW3  1LN,SW3, 1LN
E01002819,"21,458",SW7  1AF,SW7, 1AF
E01002821,"20,470",SW9  7RT,SW9, 7RT
E01002859,"23,125",SW1W 8SB,SW1W,8SB
E01002899,"11,889",SW1H 0RL,SW1H,0RL
E01002915,"24,825",KT5  9PP,KT5, 9PP
E01002916,"28,889",KT6  7DE,KT6, 7DE
E01002919,"17,682",KT4  7QH,KT4, 7QH
E01002927,"22,135",KT3  5AQ,KT3, 5AQ
E01002929,"26,422",KT1  1HG,KT1, 1HG
E01002933,"16,907",KT2  5TA,KT2, 5TA
E01002939,"21,368",KT9  1RZ,KT9, 1RZ
E01002946,"23,945",KT19 9HN,KT19,9HN
E01002948,"16,231",KT22 0DP,KT22,0DP
E01002948,"16,231",KT18 7TR,KT18,7TR
E01002953,"27,148",SW20 0AA,SW20,0AA
E01002955,"19,233",SW15 3PL,SW15,3PL
E01002971,"21,056",KT7  0TZ,KT7, 0TZ
E01003007,"31,374",TW10 5HE,TW10,5HE
E01003013,"17,611",SE1  7FU,SE1, 7FU
E01003013,"17,611",SE11 6BB,SE11,6BB
E01003018,"14,517",SW2  2JW,SW2, 2JW
E01003019,"14,655",SW4  8AY,SW4, 8AY
E01003030,"18,015",SW12 9NJ,SW12,9NJ
E01003034,"12,579",SW8  3AB,SW8, 3AB
E01003043,"10,383",SE24 0PR,SE24,0PR
E01003046,"3,977",SE5  9HR,SE5, 9HR
E01003059,"4,352",SW99 0WZ,SW99,0WZ
E01003064,"21,202",SE21 8BP,SE21,8BP
E01003065,"3,249",SE27 9PH,SE27,9PH
E01003123,"11,941",SW95 9EA,SW95,9EA
E01003189,"4,810",SE6  3AR,SE6, 3AR
E01003193,"8,288",SE23 2QU,SE23,2QU
E01003207,"3,054",SE14 6TG,SE14,6TG
E01003209,"8,064",SE4  1BD,SE4, 1BD
E01003245,"2,696",SE16 2RW,SE16,2RW
E01003297,"4,967",SE15 1EP,SE15,1EP
E01003361,"24,005",SM4  4AG,SM4, 4AG
E01003370,"20,658",SW17 9DD,SW17,9DD
E01003417,"25,461",SM3  9HG,SM3, 9HG
E01003479,"6,522",E6   5RS,E6,  5RS
E01003480,"13,193",E16  2GA,E16, 2GA
E01003489,"4,950",E13  9AT,E13, 9AT
E01003497,"4,474",E3   3WH,E3,  3WH
E01003528,"6,033",E12  6QZ,E12, 6QZ
E01003531,"7,635",E7   8QP,E7,  8QP
E01003638,"15,454",IG6  1QH,IG6, 1QH
E01003639,"9,787",IG2  7PP,IG2, 7PP
E01003646,"18,267",IG4  5DY,IG4, 5DY
E01003649,"23,813",IG5  0AB,IG5, 0AB
E01003653,"18,578",IG1  4UJ,IG1, 4UJ
E01003654,"12,851",IG8  7QB,IG8, 7QB
E01003660,"26,133",IG9  6ED,IG9, 6ED
E01003668,"24,309",E18  2WB,E18, 2WB
E01003686,"7,771",IG3  9YE,IG3, 9YE
E01003702,"12,490",IG7  5JG,IG7, 5JG
E01003774,"24,162",E11  1PA,E11, 1PA
E01003804,"28,930",SW14 7DD,SW14,7DD
E01003810,"27,946",TW11 0RX,TW11,0RX
E01003810,"27,946",TW12 1JW,TW12,1JW
E01003823,"24,965",KT8  9AN,KT8, 9AN
E01003846,"31,228",TW9  4AS,TW9, 4AS
E01003916,"9,846",SE99 7UX,SE99,7UX
E01003923,"8,703",SE17 3UN,SE17,3UN
E01003945,"14,617",SE22 8LE,SE22,8LE
E01003979,"6,588",SE1P 4AB,SE1P,4AB
E01004076,"15,595",CR44 2TW,CR44,2TW
E01004076,"15,595",SM6  7AE,SM6, 7AE
E01004090,"3,846",SM2  6TX,SM2, 6TX
E01004091,"29,537",SM5  4HN,SM5, 4HN
E01004097,"29,106",SM1  4NY,SM1, 4NY
E01004108,"17,540",SM7  3DX,SM7, 3DX
E01004114,"30,363",KT17 3HL,KT17,3HL
E01004214,"2,622",E14  3EY,E14, 3EY
E01004287,"5,116",E1W  3WG,E1W, 3WG
E01004294,"12,187",E98  1SD,E98, 1SD
E01004294,"12,187",EC88 2NG,EC88,2NG
E01004336,"7,535",E10  5QB,E10, 5QB
E01004342,"9,117",E17  0SA,E17, 0SA
E01004477,"29,588",SW11 6AB,SW11,6AB
E01004527,"14,857",SW1E 6ZH,SW1E,6ZH
E01004562,"9,441",SW1A 0WY,SW1A,0WY
E01004562,"9,441",SW1V 1DR,SW1V,1DR
E01004562,"9,441",SW1Y 4XQ,SW1Y,4XQ
E01004657,"15,565",W1H  0ES,W1H, 0ES
E01004660,"20,960",W1M  1FE,W1M, 1FE
E01004689,"14,816",W1R  2EE,W1R, 2EE
E01004689,"14,816",W1Y  4AL,W1Y, 4AL
E01004717,"18,584",W1   3PF,W1,  3PF
E01004734,"7,056",W1D  5AR,W1D, 5AR
E01004734,"7,056",W1V  4JX,W1V, 4JX
E01004736,"16,419",W1X  2PL,W1X, 2PL
E01004761,"19,747",W1S  3BL,W1S, 3BL
E01004763,"7,808",W1F  0TB,W1F, 0TB
E01004766,"8,241",BL1  6NJ,BL1, 6NJ
E01004768,"29,371",BL7  9QY,BL7, 9QY
E01004775,"21,157",BL6  4WU,BL6, 4WU
E01004775,"21,157",BL5  3PG,BL5, 3PG
E01004775,"21,157",WN2  1QD,WN2, 1QD
E01004780,"25,016",WN1  2UG,WN1, 2UG
E01004781,"20,520",BL4  0FN,BL4, 0FN
E01004784,"29,361",BL2  3ND,BL2, 3ND
E01004789,"28,774",BL8  3QU,BL8, 3QU
E01004811,"1,238",BL3  2LQ,BL3, 2LQ
E01004817,"4,582",BL78 7WZ,BL78,7WZ
E01004833,"17,039",M28  6XJ,M28, 6XJ
E01004833,"17,039",M38  9XJ,M38, 9XJ
E01004848,"1,387",BL11 1XX,BL11,1XX
E01004896,"23,878",M29  9HW,M29, 9HW
E01004896,"23,878",M46  9GP,M46, 9GP
E01004903,"25,673",M26  1FY,M26, 1FY
E01004941,"9,410",M25  6WE,M25, 6WE
E01004941,"9,410",M45  8AE,M45, 8AE
E01004945,"21,956",BL9  8PL,BL9, 8PL
E01004945,"21,956",M24  4SH,M24, 4SH
E01004948,"4,721",BL0  9FT,BL0, 9FT
E01004975,"14,242",M21  1AA,M21, 1AA
E01005032,"3,151",M7   0GL,M7,  0GL
E01005040,"16,186",M8   4UP,M8,  4UP
E01005061,750,M11  3LW,M11, 3LW
E01005061,750,M12  4BJ,M12, 4BJ
E01005061,750,M13  0LH,M13, 0LH
E01005061,750,M60  6EL,M60, 6EL
E01005063,"1,017",M18  7WL,M18, 7WL
E01005065,892,M1   7JS,M1,  7JS
E01005068,"1,494",M23  2QT,M23, 2QT
E01005069,"16,490",WA15 7LG,WA15,7LG
E01005076,"13,261",M20  3BF,M20, 3BF
E01005085,"1,580",M22  7AH,M22, 7AH
E01005093,"1,201",M35  6JP,M35, 6JP
E01005093,"1,201",M43  6LX,M43, 6LX
E01005098,"1,229",M9   3QD,M9,  3QD
E01005106,"1,314",M40  2BR,M40, 2BR
E01005111,"5,715",M33  3PS,M33, 3PS
E01005118,"12,803",M19  2WA,M19, 2WA
E01005124,"3,021",SK4  3QX,SK4, 3QX
E01005129,300,M10  7LT,M10, 7LT
E01005130,350,M4   6AZ,M4,  6AZ
E01005147,"2,264",M3   1JE,M3,  1JE
E01005177,"20,339",M14  5BA,M14, 5BA
E01005179,"8,341",M16  8NQ,M16, 8NQ
E01005208,"8,929",M15  5WB,M15, 5WB
E01005251,"3,936",OL9  8DL,OL9, 8DL
E01005283,"14,070",M52  1HE,M52, 1HE
E01005291,"1,010",M90  1WP,M90, 1WP
E01005313,"1,990",SK10 2NT,SK10,2NT
E01005316,"6,602",SK9  4LL,SK9, 4LL
E01005320,"3,359",OL8  1NZ,OL8, 1NZ
E01005321,"1,827",OL4  1RD,OL4, 1RD
E01005335,"24,858",OL1  2TG,OL1, 2TG
E01005355,"12,348",OL2  8SA,OL2, 8SA
E01005368,"6,303",OL3  7JL,OL3, 7JL
E01005394,"23,512",OL11 2BZ,OL11,2BZ
E01005397,"16,974",OL95 1AD,OL95,1AD
E01005406,"27,675",OL5  0RL,OL5, 0RL
E01005443,"25,738",OL16 3SY,OL16,3SY
E01005482,33,OL12 6TR,OL12,6TR
E01005484,393,OL15 0FA,OL15,0FA
E01005497,"2,099",OL10 4PP,OL10,4PP
E01005518,"9,160",OL14 6UR,OL14,6UR
E01005599,"2,006",M30  0AA,M30, 0AA
E01005610,314,M6   5BG,M6,  5BG
E01005610,314,M5   4NQ,M5,  4NQ
E01005616,"6,046",M44  5AQ,M44, 5AQ
E01005621,"10,046",WA3  5PS,WA3, 5PS
E01005624,"2,973",M27  8XU,M27, 8XU
E01005719,"7,988",M50  1RD,M50, 1RD
E01005720,"5,007",M17  1RX,M17, 1RX
E01005743,"18,959",SK6  2NZ,SK6, 2NZ
E01005747,"26,604",SK14 5HA,SK14,5HA
E01005753,686,SK5  8FB,SK5, 8FB
E01005757,"10,009",SK1  2EX,SK1, 2EX
E01005758,523,SK3  0BB,SK3, 0BB
E01005760,"8,609",SK2  6QZ,SK2, 6QZ
E01005761,"7,629",SK8  5QB,SK8, 5QB
E01005792,"32,439",SK7  2AH,SK7, 2AH
E01005822,"1,234",SK22 3WZ,SK22,3WZ
E01005906,"27,211",SK12 2LH,SK12,2LH
E01005933,"1,298",OL6  8RL,OL6, 8RL
E01005938,"8,377",OL7  9RT,OL7, 9RT
E01005943,"13,283",SK15 1QH,SK15,1QH
E01005951,"5,492",M34  5HF,M34, 5HF
E01006008,"15,252",SK16 4RR,SK16,4RR
E01006028,"2,788",SK13 1WQ,SK13,1WQ
E01006074,"14,072",WA14 5NL,WA14,5NL
E01006087,"23,318",WA13 9GF,WA13,9GF
E01006104,"10,337",M31  4EB,M31, 4EB
E01006107,"5,556",M41  6JE,M41, 6JE
E01006141,"13,624",M32  0BG,M32, 0BG
E01006213,"2,030",WN3  4TA,WN3, 4TA
E01006220,"7,514",WN4  8AB,WN4, 8AB
E01006229,"24,152",WN6  8RX,WN6, 8RX
E01006245,"21,158",WN7  1PA,WN7, 1PA
E01006348,"26,475",WA12 0HX,WA12,0HX
E01006349,"11,763",WN5  0AR,WN5, 0AR
E01006412,415,L28  1NP,L28, 1NP
E01006415,"4,674",L32  9PE,L32, 9PE
E01006416,"1,177",L33  7UT,L33, 7UT
E01006416,"1,177",L70  2QA,L70, 2QA
E01006419,"17,935",L26  7AF,L26, 7AF
E01006420,"15,986",L35  1QH,L35, 1QH
E01006420,"15,986",WA8  5PP,WA8, 5PP
E01006424,"20,368",L36  6JA,L36, 6JA
E01006425,"10,433",L25  5BA,L25, 5BA
E01006428,"5,452",L24  9LE,L24, 9LE
E01006438,"16,754",L34  0BB,L34, 0BB
E01006439,"5,880",WA10 5QL,WA10,5QL
E01006446,"1,037",L30  4XU,L30, 4XU
E01006450,"1,149",L14  0PQ,L14, 0PQ
E01006456,"6,457",L31  1JS,L31, 1JS
E01006471,"21,801",L1   8JP,L1,  8JP
E01006472,"19,006",L16  2NE,L16, 2NE
E01006506,"4,307",L10  4YR,L10, 4YR
E01006512,"10,518",L8   7NY,L8,  7NY
E01006512,"10,518",L69  7LJ,L69, 7LJ
E01006512,"10,518",L7   3QB,L7,  3QB
E01006513,"10,339",L3   1AA,L3,  1AA
E01006513,"10,339",L2   8NU,L2,  8NU
E01006513,"10,339",L6   1BJ,L6,  1BJ
E01006513,"10,339",L67  1BQ,L67, 1BQ
E01006513,"10,339",L71  2AX,L71, 2AX
E01006519,"23,033",L17  6BQ,L17, 6BQ
E01006519,"23,033",L19  3QX,L19, 3QX
E01006524,"24,024",L18  8AP,L18, 8AP
E01006541,"2,615",L11  1DL,L11, 1DL
E01006541,"2,615",L4   2TZ,L4,  2TZ
E01006542,"1,167",L5   1UU,L5,  1UU
E01006550,"14,077",L15  3JG,L15, 3JG
E01006565,"3,478",L13  4DJ,L13, 4DJ
E01006568,"7,879",L12  9WZ,L12, 9WZ
E01006586,"5,727",L41  7EL,L41, 7EL
E01006651,"23,465",L9   0NL,L9,  0NL
E01006698,"2,229",L20  9NF,L20, 9NF
E01006706,387,L27  7BW,L27, 7BW
E01006772,"5,735",L43  2EU,L43, 2EU
E01006803,"20,840",WA11 0XB,WA11,0XB
E01006812,"2,964",WA9  1DG,WA9, 1DG
E01006859,"24,795",WA2  7EA,WA2, 7EA
E01006863,"1,934",WA5  4WA,WA5, 4WA
E01006885,"21,504",WN8  9QN,WN8, 9QN
E01006920,"16,301",PR8  3GD,PR8, 3GD
E01006936,"26,986",L23  6WR,L23, 6WR
E01006941,"19,648",L22  2AY,L22, 2AY
E01006944,"7,856",PR9  0LS,PR9, 0LS
E01006952,"1,025",L21  1DP,L21, 1DP
E01006956,"6,525",L29  9WZ,L29, 9WZ
E01006963,260,L68  1AE,L68, 1AE
E01006967,786,L75  1AZ,L75, 1AZ
E01006985,"29,999",L37  1XX,L37, 1XX
E01007022,"7,330",L38  3RA,L38, 3RA
E01007048,"2,298",L72  1LL,L72, 1LL
E01007049,"7,619",L80  4WF,L80, 4WF
E01007110,"25,226",CH61 1DG,CH61,1DG
E01007110,"25,226",CH63 2JY,CH63,2JY
E01007110,"25,226",L61  1DG,L61, 1DG
E01007110,"25,226",L63  2JW,L63, 2JW
E01007111,"26,481",CH42 4SD,CH42,4SD
E01007111,"26,481",L42  4RT,L42, 4RT
E01007114,"10,825",L62  1DE,L62, 1DE
E01007119,"2,152",CH43 9WQ,CH43,9WQ
E01007119,"2,152",L49  0TA,L49, 0TA
E01007120,"2,824",L46  9PA,L46, 9PA
E01007121,385,CH41 1EA,CH41,1EA
E01007121,385,CH44 2HD,CH44,2HD
E01007121,385,L44  3EQ,L44, 3EQ
E01007122,36,L45  6UQ,L45, 6UQ
E01007126,294,CH25 9DQ,CH25,9DQ
E01007135,"20,354",CH62 7AA,CH62,7AA
E01007139,"5,026",CH32 9AG,CH32,9AG
E01007144,"21,349",CH60 1UG,CH60,1UG
E01007144,"21,349",CH64 1RX,CH64,1RX
E01007144,"21,349",L60  1XX,L60, 1XX
E01007144,"21,349",L64  1RX,L64, 1RX
E01007164,"18,315",L65  1AR,L65, 1AR
E01007169,"13,132",CH65 1AR,CH65,1AR
E01007182,"27,508",CH31 9AA,CH31,9AA
E01007193,"24,862",CH29 9BZ,CH29,9BZ
E01007193,"24,862",CH48 5WA,CH48,5WA
E01007193,"24,862",CH47 2AX,CH47,2AX
E01007193,"24,862",L47  4AH,L47, 4AH
E01007193,"24,862",L48  5DS,L48, 5DS
E01007203,"22,189",CH46 3BR,CH46,3BR
E01007210,"3,530",CH45 8QL,CH45,8QL
E01007217,"8,252",CH27 9AB,CH27,9AB
E01007225,"21,528",CH28 9AL,CH28,9AL
E01007225,"21,528",CH49 4NU,CH49,4NU
E01007252,"18,365",CH26 9BH,CH26,9BH
E01007302,"10,574",CH30 9BU,CH30,9BU
E01007317,"2,093",S70  3HT,S70, 3HT
E01007317,"2,093",S71  3PH,S71, 3PH
E01007319,"17,686",S73  8EH,S73, 8EH
E01007328,"3,584",S72  9EB,S72, 9EB
E01007340,"5,450",S75  1WS,S75, 1WS
E01007349,"6,212",S63  0BQ,S63, 0BQ
E01007370,"1,409",DN5  7HP,DN5, 7HP
